cod;original;simplified
7414;A pesar de que en los últimos 25 años, se ha producido un importante aumento de las opciones terapéuticas para tratar la epilepsia, mejorando la tolerancia y limitando los efectos secundarios, no se ha conseguido reducir el número de personas con epilepsia farmacorresistente;A pesar de que en los últimos 25 años, se ha producido un importante aumento de las opciones  rehabilitadoras para tratar la epilepsia, mejorando la tolerancia y limitando los efectos secundarios, no se ha conseguido reducir el número de personas con epilepsia farmacorresistente
7051;La sociedad cree y valora la opinión de los mayores y por ello la tiene en cuenta a la hora de la toma de decisiones trascendentes o relevantes.;La sociedad cree y valora la opinión de los mayores y por ello la tiene en cuenta a la hora de la toma de decisiones importantes o relevantes.
4524;Mi madre me había enseñado, cuando yo tendría seis o siete años, la Misa de Pío X y la cantábamos los dos en la iglesia con todo el ceremonial del día de la fiesta”.;Mi madre me había enseñado, cuando yo tendría seis o siete años, la Misa de Pío X y la cantábamos los dos en la iglesia con todo el ritual del día de la fiesta”.
4316;El olivar es uno de los árboles frutales más emblemáticos de nuestra cultura mediterránea, cuyo cultivo se desarrolla a ambas orillas del Mare Nostrum, y su explotación coincide con los meses invernales;El olivar es uno de los árboles frutales más emblemáticos de nuestra cultura mediterránea, cuyo cultivo se desarrolla a ambas orillas del Mare Nostrum, y su aprovechamiento coincide con los meses invernales
3110;No obstante, ha reconocido que “la llegada de la crisis impidió la consolidación de las medidas adoptadas en los años anteriores a ella y las políticas de austeridad no sólo frenaron la adaptación de nuestro Estado de Bienestar a los cambios sociales sino que provocaron un grave retroceso en los programas de protección social, debilitando el Estado de Bienestar y quebrantando la igualdad de oportunidades”.;No obstante, ha reconocido que “la llegada de la crisis impidió la consolidación de las medidas adoptadas en los años anteriores a ella y las políticas de austeridad no sólo frenaron la adaptación de nuestro Estado de Bienestar a los cambios sociales sino que provocaron un  serio retroceso en los programas de protección social, debilitando el Estado de Bienestar y quebrantando la igualdad de oportunidades”.
6087;La presidenta de la Fundación Rafael del Pino, María del Pino, recordó que su entidad y la Fundación de Investigación Biomédica del Hospital Universitario Puerta de Hierro firmaron un Convenio de colaboración en 2011 para la creación de una cátedra dedicada a la investigación clínica en el ámbito de la lesión medular.;La presidenta de la Fundación Rafael del Pino, María del Pino, recordó que su entidad y la Fundación de Investigación Biomédica del Hospital Universitario Puerta de Hierro firmaron un Convenio de colaboración en 2011 para la creación de una asignatura dedicada a la investigación clínica en el ámbito de la lesión medular.
4395;Nunca en la historia de la humanidad hubo una explosión social y solidaria como la que hubo hace unas fechas con motivo de los refugiados de Siria, ¡ni comparado con Haití o Nepal!;Nunca en la historia de la humanidad hubo una movimiento social y solidaria como la que hubo hace unas fechas con motivo de los refugiados de Siria, ¡ni comparado con Haití o Nepal!
742;"Es el caso de enfermedades renales (riñón), hepáticas (hígado) cardiopatías (corazón), fibrosis quística (pulmones), enfermedad de Crohn y enfermedades metabólicas (aparato digestivo); Linfedema (sistema linfático), hemofilia (coagulación de la sangre), lupus (sistema inmune); enfermedades reumáticas (aparato locomotor); y cefaleas, migrañas, alzhéimer, párkinson, trastornos del sueño, fibromialgia o síndrome de fatiga crónica (sistema nervioso central).";"Es el caso de enfermedades renales (riñón), hepáticas (hígado) cardiopatías (corazón), fibrosis quística (pulmones), enfermedad de Crohn y enfermedades metabólicas (aparato digestivo); Linfedema (sistema linfático), hemofilia (coagulación de la sangre), lupus (sistema inmune); enfermedades reumáticas (aparato locomotor); y cefaleas, jaqueca, alzhéimer, párkinson, trastornos del sueño, fibromialgia o síndrome de fatiga crónica (sistema nervioso central)."
7200;“Debemos priorizar la protección a los mayores en la Comisión de Reconstrucción Social y Económica y repensar el modelo de atención sanitaria que se les presta”;“Debemos priorizar la protección a los mayores en la Comisión de Reconstrucción Social y Económica y repensar el modelo de atención sanitaria que se les  dar”
5817;La salud y el bienestar de las personas mayores son la razón de ser de Sermade: “Concretamente, una adecuada salud bucodental mejora la calidad de vida de las personas mayores”, destaca su directora, Sara Guisado.;La salud y el bienestar de las personas mayores son la razón de ser de Sermade: “Concretamente, una adecuada salud de dientes y boca mejora la calidad de vida de las personas mayores”, destaca su directora, Sara Guisado.
8640;4.7.- Efectos sobre la capacidad para conducir y utilizar mÃ¡quinas Existe un riesgo de que aparezcan vÃ©rtigos u otros trastornos del sistema nervioso central tras la administraciÃ³n de nabumetona.;4.7.- Efectos sobre la capacidad para conducir y utilizar mÃ¡quinas Existe un riesgo de que aparezcan mareo y vÃ©rtigos u otros trastornos del sistema nervioso central tras la administraciÃ³n de nabumetona.
2566;La ponente señaló que la obra es algo ajeno a ellos e hizo un repaso de obras y de artistas que destacan en dibujo y escultura, como José María Egea y Alberto Bustillo, cuya obra obedece a un ritmo interior.;La ponente señaló que la  trabajo es algo ajeno a ellos e hizo un repaso de  trabajos y de artistas que destacan en dibujo y escultura, como José María Egea y Alberto Bustillo, cuya  trabajo obedece a un ritmo interior.
4577;Las negociaciones se vienen abajo y ni adquieren las colecciones ni yo estoy en el Instituto, con lo cual yo tengo un título maravilloso y honorífico que es “no pertenecer al Instituto de Cultura Popular Segoviana”.;Las negociaciones se vienen abajo y ni compran las colecciones ni yo estoy en el Instituto, con lo cual yo tengo un título maravilloso y honorífico que es “no pertenecer al Instituto de Cultura Popular Segoviana”.
4972;Creo que deberíamos, los activos, abordarles mucho más y que quizás tengamos incluso parte de la culpa al caer en ciertas posiciones de acomodo.;Creo que deberíamos, los activos, abordarles mucho más y que quizás tengamos incluso parte de la culpa al caer en ciertas posiciones de acomodación.
4952;Muchos temen sin fundamento por sus pensiones, la ausencia de geriatras es algo que ni siquiera echan de menos, el que se presupueste tan poco para nuevas residencias parecen desconocerlo, la cicatería aplicada a la Ley de Dependencia la pasan por alto y muchas cosas más;Muchos temen sin fundamento por sus pensiones, la falta de geriatras es algo que ni siquiera echan de menos, el que se presupueste tan poco para nuevas residencias parecen desconocerlo, la cicatería aplicada a la Ley de Dependencia la pasan por alto y muchas cosas más
2110;Se diseñaron varios itinerarios de pruebas para la realización de los trámites electrónicos y presenciales, con el fin de distribuir la muestra de usuarios y que todos los trámites fuesen evaluados por todas las personas con independencia del perfil de discapacidad.;Se diseñaron varios recorridos de pruebas para la realización de los trámites electrónicos y presenciales, con el fin de distribuir la muestra de usuarios y que todos los trámites fuesen evaluados por todas las personas con independencia del perfil de discapacidad.
4965;No nos faltan requerimientos para impar­tir conferencias, charlas y asistir a reuniones donde nos podemos coordinar con organizaciones simi­lares a la nuestra;No nos faltan requerimientos para dar conferencias, charlas y asistir a reuniones donde nos podemos coordinar con organizaciones simi­lares a la nuestra
1541;El tercer eje se refiere al derecho, la ética y la dignidad de la persona y pretende mejorar los servicios, apoyos y prestaciones para avanzar en la atención a las personas en distintos ámbitos.;El tercer eje se refiere al derecho, la ética y la  honor de la persona y pretende mejorar los servicios, apoyos y prestaciones para avanzar en la atención a las personas en distintos ámbitos.
5999;La Sociedad Española de Neurología (SEN) estima que en España podrían existir unos 47.000 afectados por esta enfermedad que se ha llegado a denominar la cefalea ‘suicida’ por el dolor tan intenso que experimentan quienes la padecen.;La Sociedad Española de Neurología (SEN) estima que en España podrían existir unos 47.000 afectados por esta enfermedad que se ha llegado a denominar la jaqueca ‘suicida’ por el dolor tan intenso que experimentan quienes la padecen.
2792;Para Luis Cayo Pérez, “sin lo social no habrá futuro” y los ciudadanos deben convertirse en “agentes corresponsables de su propio bienestar”, en una sociedad en la que “los poderes se van a diluir”, el Estado tendrá un papel de “regulador”, cada vez menos provisor de bienes materiales y más ocupado en las demandas sociales.;Para Luis Cayo Pérez, “sin lo social no habrá futuro” y los ciudadanos deben convertirse en “ representantes corresponsables de su propio bienestar”, en una sociedad en la que “los poderes se van a diluir”, el Estado tendrá un papel de “regulador”, cada vez menos provisor de bienes materiales y más ocupado en las demandas sociales.
